vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_02,42691.1,33.407988259999996,-111.9262094,354.79,0.48,0.94,0.81,0.011091175949081794,3.0
veh_02,42691.2,33.407988259999996,-111.9262094,354.792,0.48,0.94,0.81,0.0,3.0
veh_02,42691.3,33.40798827,-111.9262094,354.792,0.48,0.94,0.81,0.011091158310378178,3.0
veh_02,42691.4,33.40798828,-111.9262094,354.796,0.48,0.94,0.81,0.01109117949062972,3.0
veh_02,42691.5,33.40798827,-111.9262094,354.798,0.48,0.94,0.81,0.01109117949062972,3.0
veh_02,42691.6,33.40798827,-111.9262094,354.8,0.48,0.94,0.81,0.0,3.0
veh_02,42691.7,33.40798828,-111.9262094,354.804,0.48,0.94,0.81,0.01109117949062972,3.0
veh_02,42691.8,33.40798828,-111.9262094,354.804,0.48,0.94,0.81,0.0,3.0
veh_02,42691.9,33.40798828,-111.9262094,354.808,0.48,0.94,0.81,0.0,3.0
veh_02,42692.0,33.40798829,-111.9262094,354.818,0.48,0.94,0.81,0.011091168907407554,3.0
veh_02,42692.1,33.40798829,-111.9262094,354.817,0.48,0.94,0.81,0.0,3.0
veh_02,42692.2,33.40798828,-111.9262094,354.823,0.48,0.94,0.81,0.011091168907407554,3.0
veh_02,42692.3,33.40798828,-111.9262094,354.828,0.48,0.94,0.81,0.0,3.0
veh_02,42692.4,33.40798829,-111.9262094,354.829,0.48,0.94,0.81,0.011091168907407554,3.0
veh_02,42692.5,33.40798829,-111.9262094,354.835,0.48,0.94,0.81,0.0,3.0
veh_02,42692.6,33.40798829,-111.9262094,354.837,0.48,0.94,0.81,0.0,3.0
veh_02,42692.7,33.40798829,-111.92620930000001,354.84,0.48,0.94,0.81,0.09302072730990313,3.0
veh_02,42692.8,33.40798829,-111.92620930000001,354.846,0.48,0.94,0.81,0.0,3.0
veh_02,42692.9,33.4079883,-111.92620930000001,354.849,0.48,0.94,0.81,0.011091183025274048,3.0
veh_02,42693.0,33.40798829,-111.92620930000001,354.85,0.48,0.94,0.81,0.011091183025274048,3.0
veh_02,42693.1,33.4079883,-111.92620930000001,354.8546667,0.48,0.94,0.81,0.011091183025274048,3.0
veh_02,42693.2,33.40798831,-111.92620930000001,354.857,0.48,0.94,0.81,0.011091175955985397,3.0
veh_02,42693.3,33.4079883,-111.92620930000001,354.857,0.48,0.94,0.81,0.011091175955985397,3.0
veh_02,42693.4,33.40798831,-111.92620930000001,354.856,0.48,0.94,0.81,0.011091175955985397,3.0
veh_02,42693.5,33.407988319999994,-111.92620930000001,354.864,0.48,0.94,0.81,0.011091172442051878,3.0
veh_02,42693.6,33.407988329999995,-111.92620930000001,354.865,0.48,0.94,0.81,0.011091168886696746,3.0
veh_02,42693.7,33.407988329999995,-111.92620930000001,354.866,0.48,0.94,0.81,0.0,3.0
veh_02,42693.8,33.407988319999994,-111.92620930000001,354.8686667,0.48,0.94,0.81,0.011091168886696746,3.0
veh_02,42693.9,33.407988319999994,-111.92620930000001,354.87,0.48,0.94,0.81,0.0,3.0
veh_02,42694.0,33.407988329999995,-111.92620930000001,354.867,0.48,0.94,0.81,0.011091168886696746,3.0
veh_02,42694.1,33.407988329999995,-111.92620930000001,354.87,0.48,0.94,0.81,0.0,3.0
veh_02,42694.2,33.407988339999996,-111.92620930000001,354.873,0.46,0.93,0.8,0.011091175976696203,3.0
veh_02,42694.3,33.407988339999996,-111.92620930000001,354.874,0.46,0.93,0.8,0.0,3.0
veh_02,42694.4,33.40798835,-111.92620930000001,354.878,0.46,0.93,0.8,0.011091172428244672,3.0
veh_02,42694.5,33.40798836,-111.92620930000001,354.879,0.46,0.93,0.8,0.011091179497533323,3.0
veh_02,42694.6,33.40798838,-111.92620930000001,354.88,0.46,0.93,0.8,0.022182348404940877,3.0
veh_02,42694.7,33.40798839,-111.92620930000001,354.884,0.46,0.93,0.8,0.011091172428244672,3.0
veh_02,42694.8,33.40798839,-111.92620930000001,354.885,0.46,0.93,0.8,0.0,3.0
veh_02,42694.9,33.407988409999994,-111.92620930000001,354.885,0.46,0.93,0.8,0.022182348384230072,3.0
veh_02,42695.0,33.407988419999995,-111.92620930000001,354.896,0.46,0.93,0.8,0.011091165365859626,3.0
veh_02,42695.1,33.407988419999995,-111.92620930000001,354.895,0.46,0.93,0.8,0.0,3.0
veh_02,42695.2,33.407988429999996,-111.92620930000001,354.897,0.46,0.93,0.8,0.011091179511340529,3.0
veh_02,42695.3,33.407988429999996,-111.92620930000001,354.899,0.46,0.93,0.8,0.0,3.0
veh_02,42695.4,33.40798844,-111.92620930000001,354.9,0.46,0.93,0.8,0.011091175949081794,3.0
veh_02,42695.5,33.40798847,-111.92620930000001,354.905,0.46,0.93,0.8,0.033273520846992755,3.0
veh_02,42695.6,33.407988489999994,-111.92620930000001,354.902,0.46,0.93,0.8,0.02218233426636358,3.0
veh_02,42695.7,33.407988509999996,-111.92620930000001,354.91,0.46,0.93,0.8,0.022182351925778,3.0
veh_02,42695.8,33.407988519999996,-111.92620930000001,354.91,0.46,0.93,0.8,0.01109117949062972,3.0
veh_02,42695.9,33.40798853,-111.92620930000001,354.914,0.46,0.93,0.8,0.0110911759697926,3.0
veh_02,42696.0,33.40798855,-111.92620930000001,354.911,0.46,0.93,0.8,0.02218235546042232,3.0
veh_02,42696.1,33.40798856,-111.92620930000001,354.912,0.46,0.93,0.8,0.011091168907407554,3.0
veh_02,42696.2,33.40798856999999,-111.92620930000001,354.913,0.46,0.93,0.8,0.011091168886696746,3.0
veh_02,42696.3,33.40798856999999,-111.92620930000001,354.919,0.46,0.93,0.8,0.0,3.0
veh_02,42696.4,33.40798856999999,-111.92620930000001,354.914,0.46,0.93,0.8,0.0,3.0
veh_02,42696.5,33.40798856999999,-111.92620930000001,354.923,0.46,0.93,0.8,0.0,3.0
veh_02,42696.6,33.407988589999995,-111.92620930000001,354.916,0.46,0.93,0.8,0.022182351932681595,3.0
veh_02,42696.7,33.407988599999996,-111.92620930000001,354.921,0.46,0.93,0.8,0.011091172442051878,3.0
veh_02,42696.8,33.407988599999996,-111.92620930000001,354.922,0.46,0.93,0.8,0.0,3.0
veh_02,42696.9,33.407988599999996,-111.92620930000001,354.928,0.46,0.93,0.8,0.0,3.0
veh_02,42697.0,33.40798861,-111.92620930000001,354.93,0.46,0.93,0.8,0.011091172428244672,3.0
veh_02,42697.1,33.40798863,-111.92620930000001,354.9313333,0.46,0.93,0.8,0.02218235546042232,3.0
veh_02,42697.2,33.40798865,-111.92620930000001,354.932,0.46,0.93,0.8,0.022182348404940877,3.0
veh_02,42697.3,33.407988669999995,-111.92620930000001,354.935,0.46,0.93,0.8,0.02218233425255637,3.0
veh_02,42697.4,33.407988689999996,-111.92620930000001,354.944,0.46,0.93,0.8,0.0221823519395852,3.0
veh_02,42697.5,33.407988689999996,-111.92620930000001,354.947,0.46,0.93,0.8,0.0,3.0
veh_02,42697.6,33.40798871,-111.92620930000001,354.946,0.46,0.93,0.8,0.0221823519326816,3.0
veh_02,42697.7,33.40798872,-111.92620930000001,354.948,0.46,0.93,0.8,0.011091172428244672,3.0
veh_02,42697.8,33.40798872,-111.92620930000001,354.952,0.46,0.93,0.8,0.0,3.0
veh_02,42697.9,33.40798872,-111.92620930000001,354.957,0.46,0.93,0.8,0.0,3.0
veh_02,42698.0,33.40798873,-111.9262092,354.954,0.46,0.93,0.8,0.09367962651125247,3.0
veh_02,42698.1,33.40798874,-111.9262092,354.963,0.46,0.93,0.8,0.011091172435148277,3.0
veh_02,42698.2,33.407988749999994,-111.9262092,354.963,0.46,0.93,0.8,0.011091172442051878,3.0
veh_02,42698.3,33.407988759999995,-111.9262092,354.967,0.46,0.93,0.8,0.011091175949081794,3.0
veh_02,42698.4,33.407988759999995,-111.9262092,354.964,0.46,0.93,0.8,0.0,3.0
veh_02,42698.5,33.407988769999996,-111.9262092,354.974,0.46,0.93,0.8,0.011091179518244131,3.0
veh_02,42698.6,33.40798879,-111.9262092,354.975,0.46,0.93,0.8,0.022182341321845024,3.0
veh_02,42698.7,33.4079888,-111.92620910000001,354.98,0.46,0.93,0.8,0.0936796128929025,3.0
veh_02,42698.8,33.40798881,-111.92620910000001,354.975,0.46,0.93,0.8,0.01109116890050395,3.0
veh_02,42698.9,33.40798881,-111.92620910000001,354.976,0.46,0.93,0.8,0.0,3.0
veh_02,42699.0,33.40798882,-111.92620910000001,354.975,0.46,0.93,0.8,0.01109117949062972,3.0
veh_02,42699.1,33.40798882,-111.92620910000001,354.979,0.46,0.93,0.8,0.0,3.0
veh_02,42699.2,33.407988829999994,-111.92620910000001,354.9816667,0.46,0.93,0.8,0.011091154775733858,3.0
veh_02,42699.3,33.407988829999994,-111.92620910000001,354.983,0.46,0.93,0.8,0.0,3.0
veh_02,42699.4,33.407988839999994,-111.92620910000001,354.984,0.46,0.93,0.8,0.011091183025274048,3.0
veh_02,42699.5,33.407988839999994,-111.926209,354.987,0.46,0.93,0.8,0.09302073994273657,3.0
veh_02,42699.6,33.407988849999995,-111.92620910000001,354.984,0.46,0.93,0.8,0.09367962596605559,3.0
veh_02,42699.7,33.407988859999996,-111.926209,354.99,0.46,0.93,0.8,0.09367962470085846,3.0
veh_02,42699.8,33.407988859999996,-111.926209,354.996,0.46,0.93,0.8,0.0,3.0
veh_02,42699.9,33.40798887,-111.926209,354.987,0.46,0.93,0.8,0.011091172428244672,3.0
veh_02,42700.0,33.40798887,-111.926209,354.993,0.46,0.93,0.8,0.0,3.0
veh_02,42700.1,33.407988859999996,-111.926209,354.997,0.46,0.93,0.8,0.011091172428244672,3.0
veh_02,42700.2,33.407988859999996,-111.926209,354.999,0.46,0.93,0.8,0.0,3.0
veh_02,42700.3,33.407988859999996,-111.926209,355.002,0.46,0.93,0.8,0.0,3.0
veh_02,42700.4,33.40798888,-111.926209,355.008,0.46,0.93,0.8,0.022182344856489344,3.0
veh_02,42700.5,33.40798887,-111.926209,355.011,0.46,0.93,0.8,0.011091172428244672,3.0
veh_02,42700.6,33.40798888,-111.926209,355.011,0.46,0.93,0.8,0.011091172428244672,3.0
veh_02,42700.7,33.40798888,-111.926209,355.02,0.46,0.93,0.8,0.0,3.0
veh_02,42700.8,33.40798888,-111.926209,355.019,0.46,0.93,0.8,0.0,3.0
veh_02,42700.9,33.40798888,-111.926209,355.022,0.46,0.93,0.8,0.0,3.0
veh_02,42701.0,33.40798888,-111.926209,355.028,0.46,0.93,0.8,0.0,3.0
veh_02,42701.1,33.40798887,-111.926209,355.03,0.46,0.93,0.8,0.011091172428244672,3.0
veh_02,42701.2,33.407988849999995,-111.926209,355.032,0.46,0.93,0.8,0.022182344877200152,3.0
veh_02,42701.3,33.407988859999996,-111.926209,355.033,0.46,0.93,0.8,0.011091168914311153,3.0
veh_02,42701.4,33.40798887,-111.926209,355.037,0.46,0.93,0.8,0.011091172428244672,3.0
veh_02,42701.5,33.40798887,-111.9262089,355.042,0.46,0.93,0.8,0.09302072669172047,3.0
veh_02,42701.6,33.40798887,-111.9262089,355.044,0.46,0.93,0.8,0.0,3.0
veh_02,42701.7,33.40798889,-111.9262089,355.047,0.46,0.93,0.8,0.022182348404940877,3.0
veh_02,42701.8,33.40798889,-111.9262089,355.044,0.46,0.93,0.8,0.0,3.0
veh_02,42701.9,33.40798888,-111.9262089,355.047,0.46,0.93,0.8,0.011091175976696203,3.0
veh_02,42702.0,33.40798887,-111.9262089,355.055,0.46,0.93,0.8,0.011091172428244672,3.0
veh_02,42702.1,33.40798887,-111.9262089,355.06,0.46,0.93,0.8,0.0,3.0
veh_02,42702.2,33.40798887,-111.9262089,355.058,0.46,0.93,0.8,0.0,3.0
veh_02,42702.3,33.407988859999996,-111.9262089,355.064,0.46,0.93,0.8,0.011091172428244672,3.0
veh_02,42702.4,33.407988849999995,-111.9262089,355.072,0.46,0.93,0.8,0.011091168914311153,3.0
veh_02,42702.5,33.407988849999995,-111.9262089,355.069,0.46,0.93,0.8,0.0,3.0
veh_02,42702.6,33.407988839999994,-111.9262089,355.073,0.46,0.93,0.8,0.01109117949062972,3.0
veh_02,42702.7,33.407988829999994,-111.9262089,355.077,0.46,0.93,0.8,0.011091183025274048,3.0
veh_02,42702.8,33.407988829999994,-111.9262089,355.077,0.46,0.93,0.8,0.0,3.0
veh_02,42702.9,33.407988829999994,-111.9262089,355.081,0.46,0.93,0.8,0.0,3.0
veh_02,42703.0,33.40798882,-111.9262089,355.086,0.46,0.93,0.8,0.011091154775733858,3.0
veh_02,42703.1,33.40798882,-111.9262089,355.092,0.46,0.93,0.8,0.0,3.0
veh_02,42703.2,33.40798881,-111.9262089,355.1,0.46,0.93,0.8,0.01109117949062972,3.0
veh_02,42703.3,33.4079888,-111.9262089,355.104,0.46,0.93,0.8,0.01109116890050395,3.0
veh_02,42703.4,33.40798879,-111.9262088,355.102,0.46,0.93,0.8,0.09367962601896884,3.0
veh_02,42703.5,33.40798879,-111.9262088,355.108,0.46,0.93,0.8,0.0,3.0
veh_02,42703.6,33.40798878,-111.9262088,355.114,0.46,0.93,0.8,0.01109116890050395,3.0
veh_02,42703.7,33.40798878,-111.9262088,355.116,0.46,0.93,0.8,0.0,3.0
veh_02,42703.8,33.40798878,-111.9262088,355.121,0.46,0.93,0.8,0.0,3.0
veh_02,42703.9,33.407988769999996,-111.9262088,355.127,0.46,0.93,0.8,0.011091168886696746,3.0
veh_02,42704.0,33.407988759999995,-111.9262088,355.126,0.46,0.93,0.8,0.011091179518244131,3.0
veh_02,42704.1,33.407988749999994,-111.9262088,355.131,0.46,0.93,0.8,0.011091175949081794,3.0
veh_02,42704.2,33.40798874,-111.9262088,355.136,0.46,0.93,0.8,0.011091172442051878,3.0
veh_02,42704.3,33.40798874,-111.9262088,355.139,0.46,0.93,0.8,0.0,3.0
veh_02,42704.4,33.40798874,-111.9262089,355.136,0.46,0.93,0.8,0.0930207400493198,3.0
veh_02,42704.5,33.40798872,-111.9262088,355.141,0.46,0.93,0.8,0.09562904880390666,3.0
veh_02,42704.6,33.40798871,-111.9262088,355.141,0.46,0.93,0.8,0.011091172428244672,3.0
veh_02,42704.7,33.40798872,-111.9262088,355.146,0.46,0.93,0.8,0.011091172428244672,3.0
veh_02,42704.8,33.40798871,-111.9262088,355.15,0.48,0.94,0.81,0.011091172428244672,3.0
veh_02,42704.9,33.4079887,-111.9262088,355.155,0.48,0.94,0.81,0.011091175976696203,3.0
veh_02,42705.0,33.4079887,-111.9262088,355.159,0.48,0.94,0.81,0.0,3.0
veh_02,42705.1,33.407988689999996,-111.9262088,355.166,0.48,0.94,0.81,0.01109117242134107,3.0
veh_02,42705.2,33.407988669999995,-111.9262088,355.165,0.48,0.94,0.81,0.0221823519395852,3.0
veh_02,42705.3,33.407988669999995,-111.9262088,355.169,0.48,0.94,0.81,0.0,3.0
veh_02,42705.4,33.407988659999994,-111.9262088,355.166,0.48,0.94,0.81,0.011091168886696746,3.0
veh_02,42705.5,33.407988669999995,-111.9262088,355.169,0.48,0.94,0.81,0.011091168886696746,3.0
veh_02,42705.6,33.407988659999994,-111.9262088,355.175,0.48,0.94,0.81,0.011091168886696746,3.0
veh_02,42705.7,33.407988659999994,-111.9262088,355.173,0.48,0.94,0.81,0.0,3.0
veh_02,42705.8,33.40798865,-111.9262089,355.179,0.48,0.94,0.81,0.09367962449430696,3.0
veh_02,42705.9,33.407988659999994,-111.9262088,355.176,0.48,0.94,0.81,0.09367962449430696,3.0
veh_02,42706.0,33.40798865,-111.9262088,355.175,0.48,0.94,0.81,0.011091165365859627,3.0
veh_02,42706.1,33.40798864,-111.9262088,355.1783333,0.48,0.94,0.81,0.011091168914311153,3.0
veh_02,42706.2,33.40798864,-111.9262089,355.18,0.48,0.94,0.81,0.093020740155903,3.0
veh_02,42706.3,33.40798864,-111.9262088,355.182,0.48,0.94,0.81,0.093020740155903,3.0
veh_02,42706.4,33.40798863,-111.9262088,355.182,0.48,0.94,0.81,0.011091183025274048,3.0
veh_02,42706.5,33.40798863,-111.9262088,355.185,0.48,0.94,0.81,0.0,3.0
veh_02,42706.6,33.40798864,-111.9262088,355.189,0.48,0.94,0.81,0.011091183025274048,3.0
veh_02,42706.7,33.40798864,-111.9262088,355.186,0.48,0.94,0.81,0.0,3.0
veh_02,42706.8,33.40798865,-111.9262088,355.185,0.48,0.94,0.81,0.011091168914311153,3.0
veh_02,42706.9,33.40798865,-111.9262088,355.187,0.48,0.94,0.81,0.0,3.0
veh_02,42707.0,33.40798864,-111.9262089,355.188,0.48,0.94,0.81,0.09367962492309415,3.0
veh_02,42707.1,33.40798863,-111.9262089,355.188,0.48,0.94,0.81,0.011091183025274048,3.0
veh_02,42707.2,33.40798864,-111.9262089,355.193,0.48,0.94,0.81,0.011091183025274048,3.0
veh_02,42707.3,33.40798863,-111.9262088,355.187,0.48,0.94,0.81,0.09367962660649638,3.0
veh_02,42707.4,33.40798864,-111.9262089,355.189,0.48,0.94,0.81,0.09367962660649638,3.0
veh_02,42707.5,33.40798864,-111.9262089,355.192,0.48,0.94,0.81,0.0,3.0
veh_02,42707.6,33.40798864,-111.9262089,355.193,0.48,0.94,0.81,0.0,3.0
veh_02,42707.7,33.40798865,-111.9262088,355.19,0.48,0.94,0.81,0.09367962492309415,3.0
veh_02,42707.8,33.40798865,-111.9262089,355.19,0.48,0.94,0.81,0.0930207401452447,3.0
veh_02,42707.9,33.407988659999994,-111.9262088,355.191,0.48,0.94,0.81,0.09367962449430696,3.0
veh_02,42708.0,33.407988659999994,-111.9262089,355.193,0.48,0.94,0.81,0.09302074013458639,3.0
veh_02,42708.1,33.407988669999995,-111.9262089,355.19,0.48,0.94,0.81,0.011091168886696746,3.0
veh_02,42708.2,33.407988669999995,-111.9262088,355.19,0.48,0.94,0.81,0.09302074012392805,3.0
veh_02,42708.3,33.407988669999995,-111.9262088,355.192,0.48,0.94,0.81,0.0,3.0
veh_02,42708.4,33.407988679999995,-111.9262088,355.196,0.48,0.94,0.81,0.011091175976696203,3.0
veh_02,42708.5,33.407988669999995,-111.9262088,355.194,0.48,0.94,0.81,0.011091175976696203,3.0
veh_02,42708.6,33.407988669999995,-111.9262088,355.195,0.48,0.94,0.81,0.0,3.0
veh_02,42708.7,33.407988689999996,-111.9262088,355.191,0.48,0.94,0.81,0.0221823519395852,3.0
veh_02,42708.8,33.407988679999995,-111.9262088,355.195,0.48,0.94,0.81,0.011091172428244672,3.0
veh_02,42708.9,33.407988689999996,-111.9262088,355.1956667,0.48,0.94,0.81,0.011091172428244672,3.0
veh_02,42709.0,33.407988689999996,-111.9262088,355.196,0.48,0.94,0.81,0.0,3.0
veh_02,42709.1,33.407988689999996,-111.9262088,355.193,0.48,0.94,0.81,0.0,3.0
veh_02,42709.2,33.407988689999996,-111.9262088,355.194,0.48,0.94,0.81,0.0,3.0
veh_02,42709.3,33.407988689999996,-111.9262088,355.192,0.48,0.94,0.81,0.0,3.0
veh_02,42709.4,33.4079887,-111.9262087,355.188,0.48,0.94,0.81,0.09367961216231913,3.0
veh_02,42709.5,33.40798871,-111.9262087,355.195,0.48,0.94,0.81,0.011091175976696203,3.0
veh_02,42709.6,33.40798873,-111.9262087,355.19,0.48,0.94,0.81,0.022182355453518716,3.0
veh_02,42709.7,33.40798873,-111.9262087,355.193,0.48,0.94,0.81,0.0,3.0
veh_02,42709.8,33.40798873,-111.9262087,355.196,0.48,0.94,0.81,0.0,3.0
veh_02,42709.9,33.40798874,-111.9262087,355.198,0.48,0.94,0.81,0.011091172435148277,3.0
veh_02,42710.0,33.407988749999994,-111.9262087,355.197,0.48,0.94,0.81,0.011091172442051878,3.0
veh_02,42710.1,33.407988769999996,-111.92620860000001,355.197,0.48,0.94,0.81,0.09562903591432402,3.0
veh_02,42710.2,33.407988769999996,-111.92620860000001,355.202,0.48,0.94,0.81,0.0,3.0
veh_02,42710.3,33.40798878,-111.92620860000001,355.198,0.48,0.94,0.81,0.011091168886696746,3.0
veh_02,42710.4,33.40798879,-111.92620860000001,355.2,0.48,0.94,0.81,0.01109116890050395,3.0
veh_02,42710.5,33.40798879,-111.92620860000001,355.197,0.48,0.94,0.81,0.0,3.0
veh_02,42710.6,33.4079888,-111.92620860000001,355.196,0.48,0.94,0.81,0.011091179497533323,3.0
veh_02,42710.7,33.4079888,-111.92620860000001,355.197,0.48,0.94,0.81,0.0,3.0
veh_02,42710.8,33.40798878,-111.92620860000001,355.196,0.48,0.94,0.81,0.0221823519326816,3.0
veh_02,42710.9,33.40798874,-111.92620860000001,355.198,0.48,0.94,0.81,0.04436469326143022,3.0
veh_02,42711.0,33.407988689999996,-111.92620860000001,355.194,0.48,0.94,0.81,0.055455876286704266,3.0
veh_02,42711.1,33.407988599999996,-111.92620860000001,355.198,0.48,0.94,0.81,0.09982056248574947,3.0
veh_02,42711.2,33.40798847,-111.9262085,355.2,0.48,0.94,0.81,0.1715874269198323,3.0
veh_02,42711.3,33.407988319999994,-111.9262085,355.2,0.48,0.94,0.81,0.1663676112145056,3.0
veh_02,42711.4,33.40798813,-111.9262085,355.207,0.48,0.94,0.81,0.2107323009412915,3.0
veh_02,42711.5,33.40798792,-111.9262085,355.206,0.48,0.94,0.81,0.23291466346409884,3.0
veh_02,42711.6,33.407987659999996,-111.9262085,355.209,0.48,0.94,0.81,0.288370507959715,3.0
veh_02,42711.7,33.407987309999996,-111.9262085,355.205,0.48,0.94,0.81,0.3881910987019082,3.0
veh_02,42711.8,33.40798682,-111.92620840000001,355.202,0.48,0.94,0.81,0.5513708380179377,3.0
veh_02,42711.9,33.40798612,-111.92620840000001,355.199,0.48,0.94,0.81,0.7763821796822696,3.0
veh_02,42712.0,33.40798512,-111.92620840000001,355.2,0.48,0.94,0.81,1.1091173878829566,3.0
veh_02,42712.1,33.407983769999994,-111.9262083,355.2,0.48,0.94,0.81,1.5001951607017439,3.0
veh_02,42712.2,33.407982059999995,-111.9262083,355.212,0.49,0.98,0.85,1.8965907432105502,3.0
veh_02,42712.3,33.40797865,-111.9262082,355.2155,0.485,0.96,0.83,3.7832340485939704,3.0
veh_02,42712.4,33.40797694,-111.9262082,355.21725,0.4825,0.95,0.82,1.8965907356372982,3.0
veh_02,42712.5,33.40797524,-111.92620810000001,355.219,0.48,0.94,0.81,1.8877927447131833,3.0
veh_02,42712.6,33.407972539999996,-111.92620810000001,355.216,0.48,0.94,0.81,2.9946169499805304,3.0
veh_02,42712.7,33.407969689999995,-111.926208,355.223,0.48,0.94,0.81,3.162352963651694,3.0
veh_02,42712.8,33.40796674,-111.926208,355.223,0.48,0.94,0.81,3.271896284303872,3.0
veh_02,42712.9,33.407963679999995,-111.92620790000001,355.229,0.48,0.94,0.81,3.3951737410231324,3.0
veh_02,42713.0,33.40796053,-111.92620790000001,355.243,0.48,0.94,0.81,3.4937197668828137,3.0
veh_02,42713.1,33.40795616,-111.9262078,355.2523333,0.48,0.94,0.81,4.847735513482217,3.0
veh_02,42713.2,33.407953979999995,-111.9262078,355.257,0.48,0.94,0.81,2.4178759037957085,3.0
veh_02,42713.3,33.40795051,-111.9262078,355.26,0.48,0.94,0.81,3.8486373175030186,3.0
veh_02,42713.4,33.407946949999996,-111.9262077,355.263,0.48,0.94,0.81,3.949553461938109,3.0
veh_02,42713.5,33.40794327,-111.9262077,355.278,0.48,0.94,0.81,4.081551975395911,3.0
veh_02,42713.6,33.4079395,-111.9262078,355.267,0.48,0.94,0.81,4.182407088771403,3.0
veh_02,42713.7,33.40793564,-111.9262077,355.267,0.48,0.94,0.81,4.282203545770489,3.0
veh_02,42713.8,33.407931749999996,-111.9262077,355.279,0.48,0.94,0.81,4.31446661095565,3.0
veh_02,42713.9,33.40792784,-111.9262078,355.288,0.48,0.94,0.81,4.337646484843872,3.0
veh_02,42714.0,33.407923939999996,-111.9262078,355.287,0.48,0.94,0.81,4.3255577780059875,3.0
veh_02,42714.1,33.40791883,-111.9262078,355.2956667,0.48,0.94,0.81,5.6675898094913855,3.0
veh_02,42714.2,33.407916269999994,-111.92620790000001,355.3,0.48,0.94,0.81,2.840863832128704,3.0
veh_02,42714.3,33.407912659999994,-111.92620790000001,355.3,0.48,0.94,0.81,4.003913733700693,3.0
veh_02,42714.4,33.40790919,-111.92620790000001,355.294,0.48,0.94,0.81,3.8486372983524264,3.0
veh_02,42714.5,33.40790584,-111.92620790000001,355.296,0.48,0.94,0.81,3.715543207826131,3.0
veh_02,42714.6,33.40790257,-111.926208,355.306,0.48,0.94,0.81,3.6280065207999534,3.0
veh_02,42714.7,33.40789943,-111.926208,355.303,0.48,0.94,0.81,3.4826285512173083,3.0
veh_02,42714.8,33.40789639,-111.926208,355.304,0.48,0.94,0.81,3.3717168339351145,3.0
veh_02,42714.9,33.40789338,-111.92620810000001,355.306,0.48,0.94,0.81,3.3397389788143657,3.0
veh_02,42715.0,33.40789041,-111.92620810000001,355.302,0.48,0.94,0.81,3.294078597949175,3.0
veh_02,42715.1,33.407887519999996,-111.92620810000001,355.301,0.48,0.94,0.81,3.2053492113917965,3.0
veh_02,42715.2,33.4078847,-111.92620810000001,355.305,0.48,0.94,0.81,3.1277109937073084,3.0
veh_02,42715.3,33.40788195,-111.9262082,355.304,0.48,0.94,0.81,3.051490910245211,3.0
veh_02,42715.4,33.40787931,-111.9262082,355.31,0.48,0.94,0.81,2.9280698619081464,3.0
veh_02,42715.5,33.40787673,-111.9262082,355.31,0.48,0.94,0.81,2.8615228202210634,3.0
veh_02,42715.6,33.40787423,-111.9262082,355.308,0.48,0.94,0.81,2.7727934267876977,3.0
veh_02,42715.7,33.40787177,-111.9262082,355.309,0.48,0.94,0.81,2.728428733429617,3.0
veh_02,42715.8,33.40786936,-111.9262083,355.309,0.48,0.94,0.81,2.6745909579438676,3.0
veh_02,42715.9,33.40786701,-111.9262083,355.315,0.48,0.94,0.81,2.606425826163318,3.0
veh_02,42716.0,33.40786469,-111.9262083,355.312,0.48,0.94,0.81,2.5731522910880007,3.0
veh_02,42716.1,33.407862439999995,-111.9262083,355.316,0.48,0.94,0.81,2.495514087804426,3.0
veh_02,42716.2,33.40786027,-111.9262083,355.312,0.48,0.94,0.81,2.4067846839259093,3.0
veh_02,42716.3,33.40785812,-111.9262083,355.318,0.48,0.94,0.81,2.384602342472896,3.0
veh_02,42716.4,33.40785602,-111.92620840000001,355.314,0.48,0.94,0.81,2.331003258236493,3.0
veh_02,42716.5,33.40785391,-111.92620840000001,355.314,0.48,0.94,0.81,2.3402376454697134,3.0
veh_02,42716.6,33.40785181,-111.9262085,355.316,0.48,0.94,0.81,2.331003261246838,3.0
veh_02,42716.7,33.407849709999994,-111.9262085,355.308,0.48,0.94,0.81,2.3291464761066685,3.0
veh_02,42716.8,33.4078476,-111.9262085,355.31,0.48,0.94,0.81,2.340237637592703,3.0
veh_02,42716.9,33.407845519999995,-111.9262085,355.325,0.48,0.94,0.81,2.306964120294162,3.0
veh_02,42717.0,33.407843449999994,-111.9262085,355.321,0.48,0.94,0.81,2.2958729476933275,3.0
veh_02,42717.1,33.40784136,-111.9262085,355.321,0.48,0.94,0.81,2.3180552885802452,3.0
veh_02,42717.2,33.40783914,-111.9262085,355.323,0.48,0.94,0.81,2.4622405464606385,3.0
veh_02,42717.3,33.407836749999994,-111.9262085,355.32,0.48,0.94,0.81,2.650790511278498,3.0
veh_02,42717.4,33.407834169999994,-111.9262085,355.327,0.48,0.94,0.81,2.8615227995447756,3.0
veh_02,42717.5,33.40783139,-111.9262085,355.335,0.48,0.94,0.81,3.083346267115286,3.0
veh_02,42717.6,33.407828439999996,-111.92620860000001,355.346,0.48,0.94,0.81,3.273218252210447,3.0
veh_02,42717.7,33.40782536,-111.9262085,355.35,0.48,0.94,0.81,3.4173477348094172,3.0
