vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_03,42678.8,33.40806818,-111.9260899,354.323,0.48,0.94,0.81,0.0,3.0
veh_03,42678.9,33.4080682,-111.9260899,354.3236667,0.48,0.94,0.81,0.022182355543265544,3.0
veh_03,42679.0,33.40806821,-111.9260899,354.324,0.48,0.94,0.81,0.01109116895573277,3.0
veh_03,42679.1,33.408068220000004,-111.9260899,354.326,0.48,0.94,0.81,0.011091186608243587,3.0
veh_03,42679.2,33.408068220000004,-111.9260899,354.327,0.48,0.94,0.81,0.0,3.0
veh_03,42679.3,33.408068220000004,-111.9260899,354.327,0.48,0.94,0.81,0.0,3.0
veh_03,42679.4,33.40806824,-111.9260899,354.325,0.48,0.94,0.81,0.022182341432302657,3.0
veh_03,42679.5,33.40806825,-111.9260899,354.33,0.48,0.94,0.81,0.011091161872636913,3.0
veh_03,42679.6,33.40806825,-111.9260899,354.328,0.48,0.94,0.81,0.0,3.0
veh_03,42679.7,33.40806824,-111.9260898,354.328,0.48,0.94,0.81,0.09367952672263083,3.0
veh_03,42679.8,33.40806824,-111.9260898,354.332,0.48,0.94,0.81,0.0,3.0
veh_03,42679.9,33.40806824,-111.9260898,354.333,0.48,0.94,0.81,0.0,3.0
veh_03,42680.0,33.40806825,-111.9260899,354.336,0.48,0.94,0.81,0.09367952672263083,3.0
veh_03,42680.1,33.40806825,-111.9260898,354.3366667,0.48,0.94,0.81,0.09302064208587668,3.0
veh_03,42680.2,33.40806825,-111.9260898,354.337,0.48,0.94,0.81,0.0,3.0
veh_03,42680.3,33.40806823,-111.9260898,354.342,0.48,0.94,0.81,0.02218233789075473,3.0
veh_03,42680.4,33.40806824,-111.9260898,354.341,0.48,0.94,0.81,0.011091176018117816,3.0
veh_03,42680.5,33.40806823,-111.9260898,354.342,0.48,0.94,0.81,0.011091176018117816,3.0
veh_03,42680.6,33.408068220000004,-111.9260898,354.348,0.48,0.94,0.81,0.011091168948829166,3.0
veh_03,42680.7,33.408068220000004,-111.9260898,354.351,0.48,0.94,0.81,0.0,3.0
veh_03,42680.8,33.40806821,-111.9260898,354.35,0.48,0.94,0.81,0.011091186608243587,3.0
veh_03,42680.9,33.4080682,-111.9260899,354.354,0.48,0.94,0.81,0.0936795276013714,3.0
veh_03,42681.0,33.40806819,-111.9260899,354.352,0.48,0.94,0.81,0.01109116892811836,3.0
veh_03,42681.1,33.40806818,-111.9260899,354.3565,0.48,0.94,0.81,0.011091183080502862,3.0
veh_03,42681.2,33.40806818,-111.9260899,354.35875,0.48,0.94,0.81,0.0,3.0
veh_03,42681.3,33.40806818,-111.9260899,354.361,0.48,0.94,0.81,0.0,3.0
veh_03,42681.4,33.40806818,-111.9260899,354.364,0.48,0.94,0.81,0.0,3.0
veh_03,42681.5,33.40806817,-111.9260899,354.363,0.48,0.94,0.81,0.01109116895573277,3.0
veh_03,42681.6,33.40806817,-111.9260899,354.364,0.48,0.94,0.81,0.0,3.0
veh_03,42681.7,33.40806817,-111.9260899,354.3666667,0.48,0.94,0.81,0.0,3.0
veh_03,42681.8,33.40806818,-111.9260899,354.368,0.48,0.94,0.81,0.01109116895573277,3.0
veh_03,42681.9,33.40806817,-111.9260899,354.364,0.48,0.94,0.81,0.01109116895573277,3.0
veh_03,42682.0,33.40806817,-111.9260899,354.367,0.48,0.94,0.81,0.0,3.0
veh_03,42682.1,33.40806817,-111.9260899,354.369,0.48,0.94,0.81,0.0,3.0
veh_03,42682.2,33.40806817,-111.9260899,354.371,0.48,0.94,0.81,0.0,3.0
veh_03,42682.3,33.40806816,-111.9260899,354.377,0.48,0.94,0.81,0.011091176011214215,3.0
veh_03,42682.4,33.40806815,-111.9260899,354.381,0.48,0.94,0.81,0.011091172469666285,3.0
veh_03,42682.5,33.408068140000005,-111.9260899,354.382,0.48,0.94,0.81,0.011091172490377093,3.0
veh_03,42682.6,33.408068140000005,-111.9260899,354.379,0.48,0.94,0.81,0.0,3.0
veh_03,42682.7,33.408068140000005,-111.9260899,354.381,0.48,0.94,0.81,0.0,3.0
veh_03,42682.8,33.408068140000005,-111.9260899,354.385,0.48,0.94,0.81,0.0,3.0
veh_03,42682.9,33.408068130000004,-111.9260899,354.389,0.48,0.94,0.81,0.011091172476569886,3.0
veh_03,42683.0,33.408068130000004,-111.9260899,354.389,0.48,0.94,0.81,0.0,3.0
veh_03,42683.1,33.408068130000004,-111.9260899,354.396,0.48,0.94,0.81,0.0,3.0
veh_03,42683.2,33.408068130000004,-111.9260899,354.395,0.48,0.94,0.81,0.0,3.0
veh_03,42683.3,33.408068130000004,-111.9260899,354.396,0.48,0.94,0.81,0.0,3.0
veh_03,42683.4,33.40806812,-111.9260899,354.4,0.48,0.94,0.81,0.011091179545858537,3.0
veh_03,42683.5,33.40806812,-111.9260899,354.402,0.48,0.94,0.81,0.0,3.0
veh_03,42683.6,33.408068130000004,-111.9260899,354.406,0.48,0.94,0.81,0.011091179545858537,3.0
veh_03,42683.7,33.408068130000004,-111.9260899,354.408,0.48,0.94,0.81,0.0,3.0
veh_03,42683.8,33.408068130000004,-111.9260899,354.409,0.48,0.94,0.81,0.0,3.0
veh_03,42683.9,33.40806812,-111.9260899,354.411,0.48,0.94,0.81,0.011091179545858537,3.0
veh_03,42684.0,33.40806812,-111.9260899,354.419,0.48,0.94,0.81,0.0,3.0
veh_03,42684.1,33.40806812,-111.9260899,354.425,0.48,0.94,0.81,0.0,3.0
veh_03,42684.2,33.40806812,-111.9260899,354.4283333,0.48,0.94,0.81,0.0,3.0
veh_03,42684.3,33.40806812,-111.9260899,354.43,0.48,0.94,0.81,0.0,3.0
veh_03,42684.4,33.40806811,-111.9260899,354.438,0.48,0.94,0.81,0.011091168935021961,3.0
veh_03,42684.5,33.40806811,-111.9260899,354.444,0.48,0.94,0.81,0.0,3.0
veh_03,42684.6,33.40806811,-111.9260899,354.45,0.48,0.94,0.81,0.0,3.0
veh_03,42684.7,33.40806811,-111.9260899,354.4533333,0.48,0.94,0.81,0.0,3.0
veh_03,42684.8,33.40806812,-111.9260899,354.455,0.48,0.94,0.81,0.011091168935021961,3.0
veh_03,42684.9,33.4080681,-111.9260899,354.4623333,0.48,0.94,0.81,0.022182348487784102,3.0
veh_03,42685.0,33.4080681,-111.9260899,354.466,0.48,0.94,0.81,0.0,3.0
veh_03,42685.1,33.4080681,-111.9260898,354.471,0.48,0.94,0.81,0.09302064224575185,3.0
veh_03,42685.2,33.40806811,-111.9260898,354.472,0.48,0.94,0.81,0.011091179552762141,3.0
veh_03,42685.3,33.4080681,-111.9260898,354.476,0.48,0.94,0.81,0.011091179552762141,3.0
veh_03,42685.4,33.4080681,-111.9260898,354.483,0.48,0.94,0.81,0.0,3.0
veh_03,42685.5,33.40806809,-111.9260898,354.489,0.48,0.94,0.81,0.01109117955276214,3.0
veh_03,42685.6,33.40806809,-111.9260898,354.49,0.48,0.94,0.81,0.0,3.0
veh_03,42685.7,33.4080681,-111.9260898,354.496,0.48,0.94,0.81,0.01109117955276214,3.0
veh_03,42685.8,33.4080681,-111.9260898,354.503,0.48,0.94,0.81,0.0,3.0
veh_03,42685.9,33.4080681,-111.9260898,354.504,0.48,0.94,0.81,0.0,3.0
veh_03,42686.0,33.4080681,-111.9260898,354.51,0.48,0.94,0.81,0.0,3.0
veh_03,42686.1,33.4080681,-111.9260898,354.516,0.48,0.94,0.81,0.0,3.0
veh_03,42686.2,33.4080681,-111.9260898,354.524,0.48,0.94,0.81,0.0,3.0
veh_03,42686.3,33.40806809,-111.9260898,354.525,0.48,0.94,0.81,0.01109117955276214,3.0
veh_03,42686.4,33.40806809,-111.9260898,354.534,0.48,0.94,0.81,0.0,3.0
veh_03,42686.5,33.40806809,-111.9260898,354.537,0.48,0.94,0.81,0.0,3.0
veh_03,42686.6,33.4080681,-111.9260898,354.539,0.48,0.94,0.81,0.01109117955276214,3.0
veh_03,42686.7,33.4080681,-111.9260898,354.543,0.48,0.94,0.81,0.0,3.0
veh_03,42686.8,33.40806811,-111.9260898,354.549,0.48,0.94,0.81,0.011091179552762141,3.0
veh_03,42686.9,33.40806812,-111.9260898,354.554,0.48,0.94,0.81,0.011091168935021961,3.0
veh_03,42687.0,33.40806811,-111.9260898,354.564,0.48,0.94,0.81,0.011091168935021961,3.0
veh_03,42687.1,33.40806812,-111.9260898,354.569,0.48,0.94,0.81,0.011091168935021961,3.0
veh_03,42687.2,33.408068130000004,-111.9260898,354.575,0.48,0.94,0.81,0.011091179545858537,3.0
veh_03,42687.3,33.408068140000005,-111.9260898,354.584,0.48,0.94,0.81,0.011091172476569886,3.0
veh_03,42687.4,33.408068140000005,-111.92608969999999,354.588,0.48,0.94,0.81,0.09302065542214756,3.0
veh_03,42687.5,33.408068130000004,-111.92608969999999,354.591,0.48,0.94,0.81,0.011091172476569886,3.0
veh_03,42687.6,33.40806812,-111.92608969999999,354.599,0.48,0.94,0.81,0.011091179545858537,3.0
veh_03,42687.7,33.40806812,-111.9260898,354.597,0.48,0.94,0.81,0.09302065544346425,3.0
veh_03,42687.8,33.40806812,-111.9260898,354.602,0.48,0.94,0.81,0.0,3.0
veh_03,42687.9,33.408068130000004,-111.9260898,354.608,0.48,0.94,0.81,0.011091179545858537,3.0
veh_03,42688.0,33.408068130000004,-111.9260898,354.614,0.48,0.94,0.81,0.0,3.0
veh_03,42688.1,33.408068130000004,-111.92608969999999,354.616,0.48,0.94,0.81,0.09302065543280591,3.0
veh_03,42688.2,33.40806812,-111.92608969999999,354.621,0.48,0.94,0.81,0.011091179545858537,3.0
veh_03,42688.3,33.40806812,-111.92608969999999,354.628,0.48,0.94,0.81,0.0,3.0
veh_03,42688.4,33.40806811,-111.92608969999999,354.634,0.48,0.94,0.81,0.011091168935021961,3.0
veh_03,42688.5,33.40806811,-111.92608969999999,354.637,0.48,0.94,0.81,0.0,3.0
veh_03,42688.6,33.40806811,-111.92608969999999,354.644,0.48,0.94,0.81,0.0,3.0
veh_03,42688.7,33.40806811,-111.92608969999999,354.648,0.48,0.94,0.81,0.0,3.0
veh_03,42688.8,33.40806811,-111.92608969999999,354.652,0.48,0.94,0.81,0.0,3.0
veh_03,42688.9,33.40806811,-111.92608969999999,354.6586667,0.48,0.94,0.81,0.0,3.0
veh_03,42689.0,33.40806811,-111.92608969999999,354.662,0.48,0.94,0.81,0.0,3.0
veh_03,42689.1,33.40806811,-111.92608969999999,354.661,0.48,0.94,0.81,0.0,3.0
veh_03,42689.2,33.40806811,-111.92608969999999,354.669,0.48,0.94,0.81,0.0,3.0
veh_03,42689.3,33.40806811,-111.92608969999999,354.671,0.48,0.94,0.81,0.0,3.0
veh_03,42689.4,33.4080681,-111.92608969999999,354.677,0.48,0.94,0.81,0.011091179552762141,3.0
veh_03,42689.5,33.40806811,-111.92608969999999,354.679,0.48,0.94,0.81,0.011091179552762141,3.0
veh_03,42689.6,33.40806811,-111.92608969999999,354.685,0.48,0.94,0.81,0.0,3.0
veh_03,42689.7,33.4080681,-111.92608969999999,354.687,0.48,0.94,0.81,0.011091179552762141,3.0
veh_03,42689.8,33.40806811,-111.9260896,354.698,0.48,0.94,0.81,0.09367952896181392,3.0
veh_03,42689.9,33.40806811,-111.9260896,354.696,0.48,0.94,0.81,0.0,3.0
veh_03,42690.0,33.40806812,-111.9260896,354.698,0.48,0.94,0.81,0.011091168935021961,3.0
veh_03,42690.1,33.408068130000004,-111.9260896,354.702,0.48,0.94,0.81,0.011091179545858537,3.0
veh_03,42690.2,33.408068130000004,-111.9260896,354.703,0.48,0.94,0.81,0.0,3.0
veh_03,42690.3,33.408068140000005,-111.9260896,354.707,0.48,0.94,0.81,0.011091172476569886,3.0
veh_03,42690.4,33.40806815,-111.9260896,354.713,0.48,0.94,0.81,0.011091172490377093,3.0
veh_03,42690.5,33.40806815,-111.9260896,354.709,0.48,0.94,0.81,0.0,3.0
veh_03,42690.6,33.40806815,-111.92608949999999,354.711,0.48,0.94,0.81,0.09302065541148923,3.0
veh_03,42690.7,33.40806816,-111.92608949999999,354.715,0.48,0.94,0.81,0.011091172469666285,3.0
veh_03,42690.8,33.40806815,-111.92608949999999,354.72,0.48,0.94,0.81,0.011091172469666285,3.0
veh_03,42690.9,33.40806815,-111.92608949999999,354.725,0.48,0.94,0.81,0.0,3.0
veh_03,42691.0,33.40806816,-111.92608949999999,354.724,0.48,0.94,0.81,0.011091172469666285,3.0
veh_03,42691.1,33.40806817,-111.92608949999999,354.732,0.48,0.94,0.81,0.011091176011214215,3.0
veh_03,42691.2,33.40806817,-111.92608949999999,354.736,0.48,0.94,0.81,0.0,3.0
veh_03,42691.3,33.40806818,-111.9260896,354.74,0.48,0.94,0.81,0.09367954075917381,3.0
veh_03,42691.4,33.40806818,-111.92608949999999,354.742,0.48,0.94,0.81,0.0930206553795142,3.0
veh_03,42691.5,33.40806817,-111.92608949999999,354.749,0.48,0.94,0.81,0.01109116895573277,3.0
veh_03,42691.6,33.40806818,-111.92608949999999,354.753,0.48,0.94,0.81,0.01109116895573277,3.0
veh_03,42691.7,33.40806818,-111.92608949999999,354.759,0.48,0.94,0.81,0.0,3.0
veh_03,42691.8,33.40806818,-111.92608949999999,354.764,0.48,0.94,0.81,0.0,3.0
veh_03,42691.9,33.40806817,-111.92608949999999,354.766,0.48,0.94,0.81,0.01109116895573277,3.0
veh_03,42692.0,33.40806817,-111.92608949999999,354.767,0.48,0.94,0.81,0.0,3.0
veh_03,42692.1,33.40806818,-111.92608949999999,354.773,0.48,0.94,0.81,0.01109116895573277,3.0
veh_03,42692.2,33.40806819,-111.92608949999999,354.776,0.48,0.94,0.81,0.011091183080502862,3.0
veh_03,42692.3,33.40806821,-111.92608949999999,354.774,0.48,0.94,0.81,0.022182337883851128,3.0
veh_03,42692.4,33.40806821,-111.92608949999999,354.78,0.48,0.94,0.81,0.0,3.0
veh_03,42692.5,33.4080682,-111.9260894,354.779,0.48,0.94,0.81,0.0936795276013714,3.0
veh_03,42692.6,33.4080682,-111.9260894,354.781,0.48,0.94,0.81,0.0,3.0
veh_03,42692.7,33.408068220000004,-111.9260894,354.785,0.48,0.94,0.81,0.022182355563976353,3.0
veh_03,42692.8,33.408068220000004,-111.9260894,354.783,0.48,0.94,0.81,0.0,3.0
veh_03,42692.9,33.40806823,-111.9260894,354.784,0.48,0.94,0.81,0.011091168948829166,3.0
veh_03,42693.0,33.40806825,-111.9260894,354.784,0.48,0.94,0.81,0.02218233789075473,3.0
veh_03,42693.1,33.40806826,-111.9260894,354.79,0.48,0.94,0.81,0.011091172490377093,3.0
veh_03,42693.2,33.40806826,-111.9260894,354.792,0.48,0.94,0.81,0.0,3.0
veh_03,42693.3,33.40806827,-111.9260894,354.792,0.48,0.94,0.81,0.011091179538954936,3.0
veh_03,42693.4,33.40806828,-111.9260894,354.796,0.48,0.94,0.81,0.011091172469666285,3.0
veh_03,42693.5,33.40806827,-111.9260894,354.798,0.48,0.94,0.81,0.011091172469666285,3.0
veh_03,42693.6,33.40806827,-111.9260894,354.8,0.48,0.94,0.81,0.0,3.0
veh_03,42693.7,33.40806828,-111.9260894,354.804,0.48,0.94,0.81,0.011091172469666285,3.0
veh_03,42693.8,33.40806828,-111.9260894,354.804,0.48,0.94,0.81,0.0,3.0
veh_03,42693.9,33.40806828,-111.9260894,354.808,0.48,0.94,0.81,0.0,3.0
veh_03,42694.0,33.40806829,-111.9260894,354.818,0.48,0.94,0.81,0.01109116895573277,3.0
veh_03,42694.1,33.40806829,-111.9260894,354.817,0.48,0.94,0.81,0.0,3.0
veh_03,42694.2,33.40806828,-111.9260894,354.823,0.48,0.94,0.81,0.01109116895573277,3.0
veh_03,42694.3,33.40806828,-111.9260894,354.828,0.48,0.94,0.81,0.0,3.0
veh_03,42694.4,33.40806829,-111.9260894,354.829,0.48,0.94,0.81,0.01109116895573277,3.0
veh_03,42694.5,33.40806829,-111.9260894,354.835,0.48,0.94,0.81,0.0,3.0
veh_03,42694.6,33.40806829,-111.9260894,354.837,0.48,0.94,0.81,0.0,3.0
veh_03,42694.7,33.40806829,-111.9260893,354.84,0.48,0.94,0.81,0.09302064204324333,3.0
veh_03,42694.8,33.40806829,-111.9260893,354.846,0.48,0.94,0.81,0.0,3.0
veh_03,42694.9,33.408068300000004,-111.9260893,354.849,0.48,0.94,0.81,0.011091172476569886,3.0
veh_03,42695.0,33.40806829,-111.9260893,354.85,0.48,0.94,0.81,0.011091172476569886,3.0
veh_03,42695.1,33.408068300000004,-111.9260893,354.8546667,0.48,0.94,0.81,0.011091172476569886,3.0
veh_03,42695.2,33.408068310000004,-111.9260893,354.857,0.48,0.94,0.81,0.01109117955276214,3.0
veh_03,42695.3,33.408068300000004,-111.9260893,354.857,0.48,0.94,0.81,0.01109117955276214,3.0
veh_03,42695.4,33.408068310000004,-111.9260893,354.856,0.48,0.94,0.81,0.01109117955276214,3.0
veh_03,42695.5,33.40806832,-111.9260893,354.864,0.48,0.94,0.81,0.011091176004310614,3.0
veh_03,42695.6,33.40806833,-111.9260893,354.865,0.48,0.94,0.81,0.01109116895573277,3.0
veh_03,42695.7,33.40806833,-111.9260893,354.866,0.48,0.94,0.81,0.0,3.0
veh_03,42695.8,33.40806832,-111.9260893,354.8686667,0.48,0.94,0.81,0.01109116895573277,3.0
veh_03,42695.9,33.40806832,-111.9260893,354.87,0.48,0.94,0.81,0.0,3.0
veh_03,42696.0,33.40806833,-111.9260893,354.867,0.48,0.94,0.81,0.01109116895573277,3.0
veh_03,42696.1,33.40806833,-111.9260893,354.87,0.48,0.94,0.81,0.0,3.0
veh_03,42696.2,33.40806834,-111.9260893,354.873,0.46,0.93,0.8,0.011091176011214217,3.0
veh_03,42696.3,33.40806834,-111.9260893,354.874,0.46,0.93,0.8,0.0,3.0
veh_03,42696.4,33.40806835,-111.9260893,354.878,0.46,0.93,0.8,0.011091183066695657,3.0
veh_03,42696.5,33.40806836,-111.9260893,354.879,0.46,0.93,0.8,0.011091172497280694,3.0
veh_03,42696.6,33.40806838,-111.9260893,354.88,0.46,0.93,0.8,0.0221823484808805,3.0
veh_03,42696.7,33.408068390000004,-111.9260893,354.884,0.46,0.93,0.8,0.011091176025021418,3.0
veh_03,42696.8,33.408068390000004,-111.9260893,354.885,0.46,0.93,0.8,0.0,3.0
veh_03,42696.9,33.40806841,-111.9260893,354.885,0.46,0.93,0.8,0.022182352022428433,3.0
veh_03,42697.0,33.40806842,-111.9260893,354.896,0.46,0.93,0.8,0.011091172476569886,3.0
veh_03,42697.1,33.40806842,-111.9260893,354.895,0.46,0.93,0.8,0.0,3.0
veh_03,42697.2,33.40806843,-111.9260893,354.897,0.46,0.93,0.8,0.011091172490377093,3.0
veh_03,42697.3,33.40806843,-111.9260893,354.899,0.46,0.93,0.8,0.0,3.0
veh_03,42697.4,33.40806844,-111.9260893,354.9,0.46,0.93,0.8,0.011091179532051333,3.0
veh_03,42697.5,33.40806847,-111.9260893,354.905,0.46,0.93,0.8,0.033273513915776154,3.0
veh_03,42697.6,33.40806849,-111.9260893,354.902,0.46,0.93,0.8,0.02218234496004338,3.0
veh_03,42697.7,33.40806851,-111.9260893,354.91,0.46,0.93,0.8,0.022182352029332036,3.0
veh_03,42697.8,33.40806852,-111.9260893,354.91,0.46,0.93,0.8,0.011091172469666285,3.0
veh_03,42697.9,33.40806853,-111.9260893,354.914,0.46,0.93,0.8,0.011091183080502862,3.0
veh_03,42698.0,33.40806855,-111.9260893,354.911,0.46,0.93,0.8,0.022182344960043378,3.0
veh_03,42698.1,33.408068560000004,-111.9260893,354.912,0.46,0.93,0.8,0.011091172469666285,3.0
veh_03,42698.2,33.40806857,-111.9260893,354.913,0.46,0.93,0.8,0.01109116895573277,3.0
veh_03,42698.3,33.40806857,-111.9260893,354.919,0.46,0.93,0.8,0.0,3.0
veh_03,42698.4,33.40806857,-111.9260893,354.914,0.46,0.93,0.8,0.0,3.0
veh_03,42698.5,33.40806857,-111.9260893,354.923,0.46,0.93,0.8,0.0,3.0
veh_03,42698.6,33.40806859,-111.9260893,354.916,0.46,0.93,0.8,0.022182348487784102,3.0
veh_03,42698.7,33.4080686,-111.9260893,354.921,0.46,0.93,0.8,0.011091176011214215,3.0
veh_03,42698.8,33.4080686,-111.9260893,354.922,0.46,0.93,0.8,0.0,3.0
veh_03,42698.9,33.4080686,-111.9260893,354.928,0.46,0.93,0.8,0.0,3.0
veh_03,42699.0,33.40806861,-111.9260893,354.93,0.46,0.93,0.8,0.01109117248347349,3.0
veh_03,42699.1,33.40806863,-111.9260893,354.9313333,0.46,0.93,0.8,0.02218235907790987,3.0
veh_03,42699.2,33.408068650000004,-111.9260893,354.932,0.46,0.93,0.8,0.022182344960043378,3.0
veh_03,42699.3,33.40806867,-111.9260893,354.935,0.46,0.93,0.8,0.02218233791146553,3.0
veh_03,42699.4,33.40806869,-111.9260893,354.944,0.46,0.93,0.8,0.02218235555707275,3.0
veh_03,42699.5,33.40806869,-111.9260893,354.947,0.46,0.93,0.8,0.0,3.0
veh_03,42699.6,33.40806871,-111.9260893,354.946,0.46,0.93,0.8,0.02218234496694698,3.0
veh_03,42699.7,33.40806872,-111.9260893,354.948,0.46,0.93,0.8,0.011091176011214215,3.0
veh_03,42699.8,33.40806872,-111.9260893,354.952,0.46,0.93,0.8,0.0,3.0
veh_03,42699.9,33.40806872,-111.9260893,354.957,0.46,0.93,0.8,0.0,3.0
veh_03,42700.0,33.408068730000004,-111.92608919999999,354.954,0.46,0.93,0.8,0.09367954059533182,3.0
veh_03,42700.1,33.408068740000004,-111.92608919999999,354.963,0.46,0.93,0.8,0.01109118307359926,3.0
veh_03,42700.2,33.40806875,-111.92608919999999,354.963,0.46,0.93,0.8,0.011091168948829166,3.0
veh_03,42700.3,33.40806876,-111.92608919999999,354.967,0.46,0.93,0.8,0.011091161879540517,3.0
veh_03,42700.4,33.40806876,-111.92608919999999,354.964,0.46,0.93,0.8,0.0,3.0
veh_03,42700.5,33.40806877,-111.92608919999999,354.974,0.46,0.93,0.8,0.01109117955276214,3.0
veh_03,42700.6,33.40806879,-111.92608919999999,354.975,0.46,0.93,0.8,0.022182352022428433,3.0
veh_03,42700.7,33.4080688,-111.9260891,354.98,0.46,0.93,0.8,0.09367952739519882,3.0
veh_03,42700.8,33.40806881,-111.9260891,354.975,0.46,0.93,0.8,0.01109117955276214,3.0
veh_03,42700.9,33.40806881,-111.9260891,354.976,0.46,0.93,0.8,0.0,3.0
veh_03,42701.0,33.408068820000004,-111.9260891,354.975,0.46,0.93,0.8,0.011091168935021961,3.0
veh_03,42701.1,33.408068820000004,-111.9260891,354.979,0.46,0.93,0.8,0.0,3.0
veh_03,42701.2,33.40806883,-111.9260891,354.9816667,0.46,0.93,0.8,0.011091172497280694,3.0
veh_03,42701.3,33.40806883,-111.9260891,354.983,0.46,0.93,0.8,0.0,3.0
veh_03,42701.4,33.40806884,-111.9260891,354.984,0.46,0.93,0.8,0.011091183066695657,3.0
veh_03,42701.5,33.40806884,-111.92608899999999,354.987,0.46,0.93,0.8,0.09302065467606338,3.0
veh_03,42701.6,33.40806885,-111.9260891,354.984,0.46,0.93,0.8,0.0936795396319297,3.0
veh_03,42701.7,33.40806886,-111.92608899999999,354.99,0.46,0.93,0.8,0.09367954087596223,3.0
veh_03,42701.8,33.40806886,-111.92608899999999,354.996,0.46,0.93,0.8,0.0,3.0
veh_03,42701.9,33.40806887,-111.92608899999999,354.987,0.46,0.93,0.8,0.011091179552762141,3.0
veh_03,42702.0,33.40806887,-111.92608899999999,354.993,0.46,0.93,0.8,0.0,3.0
veh_03,42702.1,33.40806886,-111.92608899999999,354.997,0.46,0.93,0.8,0.011091179552762141,3.0
veh_03,42702.2,33.40806886,-111.92608899999999,354.999,0.46,0.93,0.8,0.0,3.0
veh_03,42702.3,33.40806886,-111.92608899999999,355.002,0.46,0.93,0.8,0.0,3.0
veh_03,42702.4,33.40806888,-111.92608899999999,355.008,0.46,0.93,0.8,0.022182348487784102,3.0
veh_03,42702.5,33.40806887,-111.92608899999999,355.011,0.46,0.93,0.8,0.011091168935021961,3.0
veh_03,42702.6,33.40806888,-111.92608899999999,355.011,0.46,0.93,0.8,0.011091168935021961,3.0
veh_03,42702.7,33.40806888,-111.92608899999999,355.02,0.46,0.93,0.8,0.0,3.0
veh_03,42702.8,33.40806888,-111.92608899999999,355.019,0.46,0.93,0.8,0.0,3.0
veh_03,42702.9,33.40806888,-111.92608899999999,355.022,0.46,0.93,0.8,0.0,3.0
veh_03,42703.0,33.40806888,-111.92608899999999,355.028,0.46,0.93,0.8,0.0,3.0
veh_03,42703.1,33.40806887,-111.92608899999999,355.03,0.46,0.93,0.8,0.011091168935021961,3.0
veh_03,42703.2,33.40806885,-111.92608899999999,355.032,0.46,0.93,0.8,0.022182355563976356,3.0
veh_03,42703.3,33.40806886,-111.92608899999999,355.033,0.46,0.93,0.8,0.011091176011214217,3.0
veh_03,42703.4,33.40806887,-111.92608899999999,355.037,0.46,0.93,0.8,0.011091179552762141,3.0
veh_03,42703.5,33.40806887,-111.9260889,355.042,0.46,0.93,0.8,0.09302064142505938,3.0
veh_03,42703.6,33.40806887,-111.9260889,355.044,0.46,0.93,0.8,0.0,3.0
veh_03,42703.7,33.40806889,-111.9260889,355.047,0.46,0.93,0.8,0.02218234848778411,3.0
veh_03,42703.8,33.40806889,-111.9260889,355.044,0.46,0.93,0.8,0.0,3.0
veh_03,42703.9,33.40806888,-111.9260889,355.047,0.46,0.93,0.8,0.01109117955276214,3.0
veh_03,42704.0,33.40806887,-111.9260889,355.055,0.46,0.93,0.8,0.011091168935021961,3.0
veh_03,42704.1,33.40806887,-111.9260889,355.06,0.46,0.93,0.8,0.0,3.0
veh_03,42704.2,33.40806887,-111.9260889,355.058,0.46,0.93,0.8,0.0,3.0
veh_03,42704.3,33.40806886,-111.9260889,355.064,0.46,0.93,0.8,0.011091179552762141,3.0
veh_03,42704.4,33.40806885,-111.9260889,355.072,0.46,0.93,0.8,0.011091176011214217,3.0
veh_03,42704.5,33.40806885,-111.9260889,355.069,0.46,0.93,0.8,0.0,3.0
veh_03,42704.6,33.40806884,-111.9260889,355.073,0.46,0.93,0.8,0.011091165427992043,3.0
veh_03,42704.7,33.40806883,-111.9260889,355.077,0.46,0.93,0.8,0.011091183066695657,3.0
veh_03,42704.8,33.40806883,-111.9260889,355.077,0.46,0.93,0.8,0.0,3.0
veh_03,42704.9,33.40806883,-111.9260889,355.081,0.46,0.93,0.8,0.0,3.0
veh_03,42705.0,33.408068820000004,-111.9260889,355.086,0.46,0.93,0.8,0.011091172497280694,3.0
veh_03,42705.1,33.408068820000004,-111.9260889,355.092,0.46,0.93,0.8,0.0,3.0
veh_03,42705.2,33.40806881,-111.9260889,355.1,0.46,0.93,0.8,0.011091168935021961,3.0
veh_03,42705.3,33.4080688,-111.9260889,355.104,0.46,0.93,0.8,0.01109117955276214,3.0
veh_03,42705.4,33.40806879,-111.92608879999999,355.102,0.46,0.93,0.8,0.09367954052125307,3.0
veh_03,42705.5,33.40806879,-111.92608879999999,355.108,0.46,0.93,0.8,0.0,3.0
veh_03,42705.6,33.40806878,-111.92608879999999,355.114,0.46,0.93,0.8,0.011091172490377093,3.0
veh_03,42705.7,33.40806878,-111.92608879999999,355.116,0.46,0.93,0.8,0.0,3.0
veh_03,42705.8,33.40806878,-111.92608879999999,355.121,0.46,0.93,0.8,0.0,3.0
veh_03,42705.9,33.40806877,-111.92608879999999,355.127,0.46,0.93,0.8,0.011091183066695657,3.0
veh_03,42706.0,33.40806876,-111.92608879999999,355.126,0.46,0.93,0.8,0.01109117955276214,3.0
veh_03,42706.1,33.40806875,-111.92608879999999,355.131,0.46,0.93,0.8,0.011091161879540517,3.0
